"Path","LayerOrArea","FunctionalRole"
"legacy/original/Coder01 (2)/Coder01/EJLive.Client.WinForms/Services/AdvancedRemoteCommandHandler.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Client.WinForms/Services/ClientConstants.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Client.WinForms/Services/JournalProcessor.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Client.WinForms/Services/NetworkManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Client.WinForms/Services/RemoteCommandHandler.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Client.WinForms/Services/WindowsRemoteAccessService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Client.WinForms/Services/WindowsStartupService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/App.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Constants.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Constants.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/EJLive.Core.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/CommunicationProtocol.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/CommunicationProtocol.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/FileWatcherEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/FileWatcherEngine.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/FleetPredictionEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/GhostRemoteEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/GhostRemoteEngine.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/ImageSyncEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/ImageSyncEngine.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/JournalOutbox.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/JournalOutbox.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/JournalSyncTracker.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/JournalSyncTracker.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/NetworkEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/NetworkEngine.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/ReportExportEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/ReportExportEngine.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/ServerEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/ServerEngine.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/TransactionAnalysisEngine.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Engine/TransactionAnalysisEngine.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Models/ATMInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Models/ATMInfo.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Models/JournalSyncModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Models/JournalSyncModels.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Models/OperationalContracts.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Models/TransactionModels.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Models/TransactionModels.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/packages.config.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Services/AgentConfigurationXmlService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Services/AlertManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Services/AlertManager.cs.bak.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Services/AuditLogger.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Services/DatabaseManager--2.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Services/DatabaseManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Services/OperationalStateStore.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Core/Services/RoleBasedAccess.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/app.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/app.config.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/app.manifest","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/EJLive.Installer.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/EJLive.Installer.WinForms.csproj.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/InstallerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/InstallerForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/packages.config.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Installer.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitor/App.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitor/EJLive.Monitor.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitor/MonitoringDashboard.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitor/MonitoringDashboard.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitor/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitor/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/app.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/EJLive.Monitoring.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/EJLive.Monitoring.WinForms.csproj.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/MainDashboardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/MainDashboardForm.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/MainDashboardForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/packages.config.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Monitoring.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/app.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/ATMCardPanel.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/ATMDetailDrawerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/ATMDetailDrawerForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/JournalSyncDashboardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/JournalViewerForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/JournalViewerForm.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/JournalViewerForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/Program.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/ServerMainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/ServerMainForm.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/ServerMainForm.Designer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/Services/ArchiveManager.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/Services/ArchiveManager.cs.bak.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/Services/EJServer.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/Services/EJServer.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/Services/EJServerService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/Services/EJServerService.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server.WinForms/Services/JournalSyncDashboardService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server/ServerMainForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server/Services/JournalAnalyticsService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Server/Services/RemoteControlService.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Setup/SetupWizardForm.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/App.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/DateTimeHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/DateTimeHelper.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/EJLive.Shared.csproj","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/LightUiTheme.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/Logger.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/Logger.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/packages.config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/Properties/AssemblyInfo.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/RetryPolicy.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/RetryPolicy.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/SecurityHelper.cs","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.Shared/SecurityHelper.cs.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/EJLive.sln","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/FINAL_BUILD_REPORT.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/FIX_AND_BUILD.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/FIX_NUGET_NOW.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/GETTING_STARTED.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/IMPLEMENTATION_SUMMARY_AR.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/INSTALL_NUGET_CONSOLE.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/INSTRUCTIONS_AR.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/MERGE_ANALYSIS.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/new_features_analysis.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/NuGet.Config","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/NuGet.Config.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/OPEN_IN_VS.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/Package.bat","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/Package.bat.bak","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages.config ×6","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/build/EntityFramework.DefaultItems.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/build/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/build/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/build/Microsoft.Data.Entity.Build.Tasks.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/build/net6.0/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/build/net6.0/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/buildTransitive/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/buildTransitive/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/buildTransitive/net6.0/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/buildTransitive/net6.0/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/content/net40/App.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/content/net40/App.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/content/net40/Web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/content/net40/Web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/EntityFramework.6.5.2.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/Icon.png","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/net40/EntityFramework.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/net40/EntityFramework.SqlServer.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/net40/EntityFramework.SqlServer.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/net40/EntityFramework.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/net45/EntityFramework.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/net45/EntityFramework.SqlServer.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/net45/EntityFramework.SqlServer.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/net45/EntityFramework.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/netstandard2.1/EntityFramework.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/netstandard2.1/EntityFramework.SqlServer.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/netstandard2.1/EntityFramework.SqlServer.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/lib/netstandard2.1/EntityFramework.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/README.md","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/about_EntityFramework6.help.txt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/EntityFramework6.PS2.psd1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/EntityFramework6.PS2.psm1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/EntityFramework6.psd1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/EntityFramework6.psm1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/init.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/net40/any/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/net40/win-arm64/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/net40/win-x86/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/net45/any/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/net45/win-arm64/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/net45/win-x86/ef6.exe","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/net6.0/any/ef6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/EntityFramework.6.5.2/tools/net6.0/any/ef6.runtimeconfig.json","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/build/EntityFramework.DefaultItems.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/build/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/build/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/build/Microsoft.Data.Entity.Build.Tasks.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/build/netcoreapp3.0/EntityFramework.props","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Coder01 (2)/Coder01/packages/entityframework/6.4.4/build/netcoreapp3.0/EntityFramework.targets","Reference","Preserved legacy source, archives, audit reports, and source evidence"
